image_urls,brand_names,descriptions,type
https://cdn-images.farfetch-contents.com/20/86/93/00/20869300_50767226_480.jpg,Burberry,EKD embroidered fleece coat,BeachWear
https://cdn-images.farfetch-contents.com/20/86/70/57/20867057_50839354_480.jpg,Simone Rocha,flared padded coat,BeachWear
https://cdn-images.farfetch-contents.com/19/82/73/28/19827328_44452798_480.jpg,Miu Miu,hooded silk blouson coat,BeachWear
https://cdn-images.farfetch-contents.com/20/57/66/86/20576686_50552970_480.jpg,Rick Owens,quilted hooded jacket,BeachWear
https://cdn-images.farfetch-contents.com/19/35/79/75/19357975_42593173_480.jpg,Saint Laurent,single-breasted coat,BeachWear
https://cdn-images.farfetch-contents.com/20/03/99/45/20039945_45119410_480.jpg,Saint Laurent,double-breasted leather trench coat,BeachWear
https://cdn-images.farfetch-contents.com/20/47/22/62/20472262_50841108_480.jpg,ETRO,floral-jacquard double-breasted coat,BeachWear
https://cdn-images.farfetch-contents.com/19/76/03/61/19760361_51181745_480.jpg,ISABEL MARANT,Theodore double-breasted coat,BeachWear
https://cdn-images.farfetch-contents.com/19/90/73/73/19907373_50671156_480.jpg,Versace,Medusa leather coat,BeachWear
https://cdn-images.farfetch-contents.com/20/20/63/68/20206368_50496957_480.jpg,SANDRO,double-breasted midi coat,BeachWear
https://cdn-images.farfetch-contents.com/17/84/84/86/17848486_41655086_480.jpg,Canada Goose,The Icons Marlow padded coat,BeachWear
https://cdn-images.farfetch-contents.com/19/94/85/99/19948599_50763652_480.jpg,Jacquemus,Croissant midi coat,BeachWear
https://cdn-images.farfetch-contents.com/20/12/72/11/20127211_50343106_480.jpg,MM6 Maison Margiela,oversized padded coat,BeachWear
https://cdn-images.farfetch-contents.com/20/84/89/46/20848946_51336594_480.jpg,Stella McCartney,plaid-check wool maxi coat,BeachWear
https://cdn-images.farfetch-contents.com/20/18/58/85/20185885_50652151_480.jpg,Moncler,Serilong diamond-quilted puffer coat,BeachWear
https://cdn-images.farfetch-contents.com/21/93/70/90/21937090_51712340_480.jpg,Miu Miu,virgin wool-blend velour coat,BeachWear
https://cdn-images.farfetch-contents.com/19/02/55/19/19025519_41528135_480.jpg,Canada Goose,Marlow belted puffer coat,BeachWear
https://cdn-images.farfetch-contents.com/20/57/91/01/20579101_50810917_480.jpg,JW Anderson,sleeveless kite trench coat ,BeachWear
https://cdn-images.farfetch-contents.com/20/15/14/43/20151443_50577248_480.jpg,Stella McCartney,tweed belted double-breasted coat,BeachWear
https://cdn-images.farfetch-contents.com/20/20/63/67/20206367_51003224_480.jpg,SANDRO,Officer double-breasted coat,BeachWear
https://cdn-images.farfetch-contents.com/20/04/51/71/20045171_50626205_480.jpg,Dolce & Gabbana,single-breasted long coat,BeachWear
https://cdn-images.farfetch-contents.com/20/06/70/56/20067056_50130130_480.jpg,Versace,Versace Allover-jacquard trench coat,BeachWear
https://cdn-images.farfetch-contents.com/20/27/88/90/20278890_51303413_480.jpg,Moncler,Pluvier faux-fur jacket,BeachWear
https://cdn-images.farfetch-contents.com/20/27/96/14/20279614_51635341_480.jpg,Moncler,MONCLER FUDSON LONG COAT W FAUX FUR HOOD,BeachWear
https://cdn-images.farfetch-contents.com/20/04/68/47/20046847_50824163_480.jpg,Stella McCartney,Teddy fur-design oversized coat,BeachWear
https://cdn-images.farfetch-contents.com/21/25/25/22/21252522_51235436_480.jpg,Khrisjoy,graffiti-print hooded puff parka,BeachWear
https://cdn-images.farfetch-contents.com/20/04/68/50/20046850_50250021_480.jpg,Stella McCartney,single-breasted wool coat,BeachWear
https://cdn-images.farfetch-contents.com/20/60/96/59/20609659_51287525_480.jpg,Alexander McQueen,cocoon-sleeved belted trench coat,BeachWear
https://cdn-images.farfetch-contents.com/18/92/30/37/18923037_41361775_480.jpg,Khrisjoy,Iconic puffer jacket,BeachWear
https://cdn-images.farfetch-contents.com/19/09/66/85/19096685_42273519_480.jpg,Jil Sander,single-breasted virgin wool coat,BeachWear
https://cdn-images.farfetch-contents.com/17/84/83/14/17848314_41319149_480.jpg,Jil Sander,hooded cotton trench coat,BeachWear
https://cdn-images.farfetch-contents.com/20/85/10/90/20851090_51410386_480.jpg,Canada Goose,Rhoda hooded padded coat ,BeachWear
https://cdn-images.farfetch-contents.com/19/90/76/81/19907681_51397502_480.jpg,MARANT ÉTOILE,Abeni wrap suede coat,BeachWear
https://cdn-images.farfetch-contents.com/18/67/11/26/18671126_44490600_480.jpg,Jil Sander,logo print drawstring coat,BeachWear
https://cdn-images.farfetch-contents.com/18/41/74/74/18417474_46689052_480.jpg,Jil Sander,logo-print cotton parka coat ,BeachWear
https://cdn-images.farfetch-contents.com/20/95/85/19/20958519_51012110_480.jpg,Canada Goose,Rossclair padded hooded parka,BeachWear
https://cdn-images.farfetch-contents.com/19/90/67/15/19906715_51248715_480.jpg,MARANT ÉTOILE,faux-fur hooded coat,BeachWear
https://cdn-images.farfetch-contents.com/19/54/87/79/19548779_43955394_480.jpg,Burberry,Check Panel Gabardine trench coat,BeachWear
https://cdn-images.farfetch-contents.com/20/58/32/72/20583272_50561743_480.jpg,Burberry,Check-pattern cotton trench coat,BeachWear
https://cdn-images.farfetch-contents.com/20/15/27/25/20152725_50926506_480.jpg,Acne Studios,bouclé-texture wool-blend coat,BeachWear
https://cdn-images.farfetch-contents.com/14/52/94/93/14529493_22893950_480.jpg,Burberry,diamond quilted barn jacket,BeachWear
https://cdn-images.farfetch-contents.com/19/88/51/91/19885191_44785441_480.jpg,Moncler,zip-fastening hooded jacket,BeachWear
https://cdn-images.farfetch-contents.com/19/90/76/82/19907682_51441818_480.jpg,MARANT ÉTOILE,shiny padded coat,BeachWear
https://cdn-images.farfetch-contents.com/18/71/47/61/18714761_40611803_480.jpg,Canada Goose,Cypress hooded coat,BeachWear
https://cdn-images.farfetch-contents.com/20/87/43/82/20874382_50829447_480.jpg,MARANT ÉTOILE,Sabine double-breasted houndstooth coat,BeachWear
https://cdn-images.farfetch-contents.com/20/85/10/86/20851086_51282001_480.jpg,Canada Goose,Trillium hooded parka jacket ,BeachWear
https://cdn-images.farfetch-contents.com/20/23/39/03/20233903_50149258_480.jpg,Burberry,Tropical Garbadine Waterloo trench coat,BeachWear
https://cdn-images.farfetch-contents.com/15/17/85/21/15178521_28229758_480.jpg,Nanushka,Alamo belted midi coat,BeachWear
https://cdn-images.farfetch-contents.com/20/30/85/63/20308563_50397466_480.jpg,Diesel,Q-Takry-Cmf planet-print padded coat,BeachWear
https://cdn-images.farfetch-contents.com/17/91/52/46/17915246_40727049_480.jpg,Golden Goose,logo patch single-breasted coat,BeachWear
https://cdn-images.farfetch-contents.com/20/15/27/29/20152729_50425660_480.jpg,Acne Studios,double-breasted trench coat,BeachWear
https://cdn-images.farfetch-contents.com/19/90/67/16/19906716_51233874_480.jpg,MARANT ÉTOILE,Omeya jacquard coat,BeachWear
https://cdn-images.farfetch-contents.com/20/47/52/60/20475260_51738861_480.jpg,The Frankie Shop,Liza faux-fur coat,BeachWear
https://cdn-images.farfetch-contents.com/20/04/68/05/20046805_51504337_480.jpg,STAND STUDIO,Frankie double-breasted faux-leather coat,BeachWear
https://cdn-images.farfetch-contents.com/21/76/78/00/21767800_51700124_480.jpg,Reformation,Hayes denim trench coat ,BeachWear
https://cdn-images.farfetch-contents.com/20/04/68/03/20046803_50996127_480.jpg,STAND STUDIO,Ramona faux-leather coat,BeachWear
https://cdn-images.farfetch-contents.com/20/04/68/12/20046812_51505892_480.jpg,STAND STUDIO,Joann faux-shearling coat,BeachWear
https://cdn-images.farfetch-contents.com/20/52/78/41/20527841_50821612_480.jpg,Reebok LTD,drawstring hooded parka,BeachWear
https://cdn-images.farfetch-contents.com/20/13/99/74/20139974_50837461_480.jpg,MARANT ÉTOILE,Fontizi checked coat,BeachWear
https://cdn-images.farfetch-contents.com/19/97/50/99/19975099_51697734_480.jpg,GANNI,spread-collar puffer coat,BeachWear
https://cdn-images.farfetch-contents.com/19/21/62/72/19216272_44917493_480.jpg,Jil Sander,high-neck padded coat,BeachWear
https://cdn-images.farfetch-contents.com/21/11/24/11/21112411_51501309_480.jpg,Canada Goose,Paradigm Trillium parka,BeachWear
https://cdn-images.farfetch-contents.com/19/61/87/01/19618701_50279533_480.jpg,Alessandra Rich,puff-shoulder double-breasted coat,BeachWear
https://cdn-images.farfetch-contents.com/20/84/99/11/20849911_51293093_480.jpg,Canada Goose,Expedition hooded parka jacket ,BeachWear
https://cdn-images.farfetch-contents.com/18/93/55/24/18935524_41231382_480.jpg,Jil Sander,belted wool coat,BeachWear
https://cdn-images.farfetch-contents.com/19/92/36/62/19923662_51232032_480.jpg,Maison Margiela,double-breasted trench coat,BeachWear
https://cdn-images.farfetch-contents.com/19/76/03/63/19760363_50655298_480.jpg,TOM FORD,oversized faux-fur coat,BeachWear
https://cdn-images.farfetch-contents.com/20/47/19/84/20471984_50980345_480.jpg,Brunello Cucinelli,long puffer coat,BeachWear
https://cdn-images.farfetch-contents.com/20/18/67/81/20186781_51712754_480.jpg,TOVE,Zinnia belted coat,BeachWear
https://cdn-images.farfetch-contents.com/20/25/08/23/20250823_51408383_480.jpg,TOM FORD,silk evening cape,BeachWear
https://cdn-images.farfetch-contents.com/21/44/80/55/21448055_51406780_480.jpg,Coperni,faux-leather midi coat,BeachWear
https://cdn-images.farfetch-contents.com/20/23/40/57/20234057_50802298_480.jpg,Prada,logo-appliqué wool coat,BeachWear
https://cdn-images.farfetch-contents.com/20/14/33/59/20143359_51414586_480.jpg,JW Anderson,frayed-edge hooded trench coat ,BeachWear
https://cdn-images.farfetch-contents.com/20/61/14/41/20611441_51697446_480.jpg,Nanushka,Ruta belted coat,BeachWear
https://cdn-images.farfetch-contents.com/20/00/10/41/20001041_50938164_480.jpg,Blumarine,Jean denim trench coat ,BeachWear
https://cdn-images.farfetch-contents.com/20/58/10/82/20581082_51695681_480.jpg,ISABEL MARANT,oversized double-breasted coat,BeachWear
https://cdn-images.farfetch-contents.com/21/45/19/03/21451903_51489220_480.jpg,Rick Owens,padded high-neck coat,BeachWear
https://cdn-images.farfetch-contents.com/20/57/98/56/20579856_51567503_480.jpg,ISABEL MARANT,two-tone cotton trench coat,BeachWear
https://cdn-images.farfetch-contents.com/20/10/94/91/20109491_51400472_480.jpg,Blumarine,buckle-embellished wool-blend coat,BeachWear
https://cdn-images.farfetch-contents.com/17/78/35/16/17783516_39741278_480.jpg,Moncler,Pamanzi belted trench coat,BeachWear
https://cdn-images.farfetch-contents.com/20/29/07/51/20290751_50356482_480.jpg,Chloé,belted virgin wool coat,BeachWear
https://cdn-images.farfetch-contents.com/18/51/49/46/18514946_40153946_480.jpg,WARDROBE.NYC,double-breasted trench coat,BeachWear
https://cdn-images.farfetch-contents.com/20/17/88/07/20178807_50138199_480.jpg,HommeGirls,contrast-trim trench coat,BeachWear
https://cdn-images.farfetch-contents.com/20/47/52/58/20475258_51703585_480.jpg,The Frankie Shop,Jonie faux-fur belted coat,BeachWear
https://cdn-images.farfetch-contents.com/19/97/50/94/19975094_51048288_480.jpg,GANNI,drawstring quilted coat,BeachWear
https://cdn-images.farfetch-contents.com/20/04/49/84/20044984_51175608_480.jpg,REMAIN,funnel-neck leather coat,BeachWear
https://cdn-images.farfetch-contents.com/19/78/81/75/19788175_44474303_480.jpg,Marine Serre,Moonogram-flocked mesh top,BeachWear
https://cdn-images.farfetch-contents.com/20/26/63/40/20266340_50580837_480.jpg,Diesel,T-Angie logo-cut stretch-cotton T-shirt,BeachWear
https://cdn-images.farfetch-contents.com/17/96/04/93/17960493_40274954_480.jpg,AMI Paris,Ami de Coeur roll-neck jumper,BeachWear
https://cdn-images.farfetch-contents.com/14/94/48/58/14944858_26000441_480.jpg,Comme Des Garçons Play,logo embroidered buttoned cardigan ,BeachWear
https://cdn-images.farfetch-contents.com/20/26/62/40/20266240_50608865_480.jpg,Diesel,T-Angie cut-out logo T-shirt,BeachWear
https://cdn-images.farfetch-contents.com/19/97/71/77/19977177_51337125_480.jpg,Woolrich,asymmetric checked midi skirt,BeachWear
https://cdn-images.farfetch-contents.com/11/17/21/60/11172160_11705374_480.jpg,Comme Des Garçons Play,embroidered heart cardigan,BeachWear
https://cdn-images.farfetch-contents.com/17/37/91/55/17379155_37760716_480.jpg,Diesel,logo-plaque cut-out bandeau top,BeachWear
https://cdn-images.farfetch-contents.com/11/18/04/09/11180409_5639724_480.jpg,Comme Des Garçons Play,embroidered heart cardigan,BeachWear
https://cdn-images.farfetch-contents.com/18/20/39/60/18203960_40511818_480.jpg,Diesel,M-Areesa logo-embroidered jumper,BeachWear
https://cdn-images.farfetch-contents.com/16/78/11/07/16781107_33191927_480.jpg,Alexander Wang,high neck logo top,BeachWear
https://cdn-images.farfetch-contents.com/14/72/84/86/14728486_23958024_480.jpg,Comme Des Garçons Play,long sleeve logo cardigan,BeachWear
https://cdn-images.farfetch-contents.com/21/78/13/62/21781362_51601237_480.jpg,Gucci,tie-neck silk blouse,Top
https://cdn-images.farfetch-contents.com/21/52/04/02/21520402_51451752_480.jpg,Burberry,duck-print wraparound-collar blouse,Top
https://cdn-images.farfetch-contents.com/20/21/13/96/20211396_50876289_480.jpg,SANDRO,crystal-embellished cropped T-shirt,Top
https://cdn-images.farfetch-contents.com/20/36/79/33/20367933_50406170_480.jpg,Jil Sander,floral-print tied-neckline blouse,Top
https://cdn-images.farfetch-contents.com/19/91/73/39/19917339_50975543_480.jpg,KHAITE,The Argo lip-print shirt,Top
https://cdn-images.farfetch-contents.com/21/28/51/30/21285130_51274232_480.jpg,Alexander McQueen,denim bustier top,Top
https://cdn-images.farfetch-contents.com/20/27/08/48/20270848_51463039_480.jpg,Margherita MACCAPANI,floral-print zip-up hoodie,Top
https://cdn-images.farfetch-contents.com/20/47/33/10/20473310_51638848_480.jpg,GANNI,foil organic cotton strapless top,Top
https://cdn-images.farfetch-contents.com/17/61/01/11/17610111_39218733_480.jpg,Saint Laurent,button fastening waistcoat,Top
https://cdn-images.farfetch-contents.com/21/41/42/40/21414240_51410127_480.jpg,Burberry,check-pattern wool-blend shirt,Top
https://cdn-images.farfetch-contents.com/20/20/95/94/20209594_51281153_480.jpg,SANDRO,logo-embellished cropped sweatshirt,Top
https://cdn-images.farfetch-contents.com/20/92/12/69/20921269_51058629_480.jpg,Prada,logo-plaque poplin shirt,Top
https://cdn-images.farfetch-contents.com/20/21/13/79/20211379_51283892_480.jpg,SANDRO,Sliven cropped tank top,Top
https://cdn-images.farfetch-contents.com/20/93/70/58/20937058_51263570_480.jpg,Versace,Medusa '95 wool-blend top,Top
https://cdn-images.farfetch-contents.com/21/41/33/17/21413317_51309815_480.jpg,Burberry,Vintage Check wool-blend shirt ,Top
https://cdn-images.farfetch-contents.com/20/46/92/01/20469201_50904713_480.jpg,16Arlington,sequin-embellished T-shirt,Top
https://cdn-images.farfetch-contents.com/18/70/85/01/18708501_40511937_480.jpg,Prada,logo-plaque sleeveless vest top,Top
https://cdn-images.farfetch-contents.com/21/33/18/50/21331850_51221241_480.jpg,Gucci,photograph-print cropped cotton T-shirt,Top
https://cdn-images.farfetch-contents.com/20/85/92/18/20859218_50779143_480.jpg,Marine Serre,Second Skin mesh jacquard top,Top
https://cdn-images.farfetch-contents.com/20/27/03/55/20270355_50372798_480.jpg,Versace,all-over logo print crop top,Top
https://cdn-images.farfetch-contents.com/18/87/76/02/18877602_41049010_480.jpg,Marine Serre,Crescent Moon-print T-shirt,Top
https://cdn-images.farfetch-contents.com/20/04/70/45/20047045_51119453_480.jpg,Casablanca,Casa Way printed T-shirt ,Top
https://cdn-images.farfetch-contents.com/18/84/26/58/18842658_41109341_480.jpg,Marine Serre,logo-print detail trimmed bodysuit,Top
https://cdn-images.farfetch-contents.com/20/25/03/64/20250364_50503764_480.jpg,AMI Paris,embroidered-logo cotton sweatshirt ,Top
https://cdn-images.farfetch-contents.com/21/34/76/88/21347688_51335931_480.jpg,Jil Sander,striped cotton shirt,Top
https://cdn-images.farfetch-contents.com/20/20/96/00/20209600_50875217_480.jpg,SANDRO,striped crystal-embellished cropped top,Top
https://cdn-images.farfetch-contents.com/19/36/03/38/19360338_42566763_480.jpg,Saint Laurent,ruched strapless top,Top
https://cdn-images.farfetch-contents.com/20/11/19/55/20111955_45287569_480.jpg,Balmain,lurex striped vest top,Top
https://cdn-images.farfetch-contents.com/20/09/82/29/20098229_50032241_480.jpg,Saint Laurent,open-back wool top,Top
https://cdn-images.farfetch-contents.com/21/77/34/28/21773428_51680651_480.jpg,Casablanca,Paix Et Amour Tennis Club-print silk shirt,Top
https://cdn-images.farfetch-contents.com/20/25/08/25/20250825_51231224_480.jpg,TOM FORD,silk-satin lace camisole top,Top
https://cdn-images.farfetch-contents.com/21/41/52/83/21415283_51388918_480.jpg,Prada,argyle-intarsia cashmere polo top,Top
https://cdn-images.farfetch-contents.com/19/73/73/19/19737319_44133987_480.jpg,Prada,classic button-up shirt,Top
https://cdn-images.farfetch-contents.com/19/70/84/12/19708412_44158811_480.jpg,Ferragamo,circle-print strapless fitted top,Top
https://cdn-images.farfetch-contents.com/20/58/85/49/20588549_50593001_480.jpg,Miu Miu,logo-embroidered cropped poplin shirt,Top
https://cdn-images.farfetch-contents.com/19/39/64/27/19396427_45337560_480.jpg,SANDRO,crystal-embllished long-sleeve jumper,Top
https://cdn-images.farfetch-contents.com/18/42/99/11/18429911_41045037_480.jpg,Saint Laurent,high-neck long-sleeve blouse,Top
https://cdn-images.farfetch-contents.com/18/94/39/82/18943982_42647858_480.jpg,Balenciaga,strapless bustier top,Top
https://cdn-images.farfetch-contents.com/20/78/78/59/20787859_50744447_480.jpg,Versace,logo-jacquard corset top,Top
https://cdn-images.farfetch-contents.com/20/57/98/65/20579865_51181113_480.jpg,ETRO,ruffled paisley-print silk blouse,Top
https://cdn-images.farfetch-contents.com/19/40/37/96/19403796_43297178_480.jpg,Versace,Medusa Biggie crop hoodie,Top
https://cdn-images.farfetch-contents.com/19/99/79/51/19997951_50501549_480.jpg,Dolce & Gabbana,pussy-bow collar silk blouse,Top
https://cdn-images.farfetch-contents.com/19/20/02/50/19200250_45267796_480.jpg,Saint Laurent,ruched off-shoulder bodysuit,Top
https://cdn-images.farfetch-contents.com/17/96/65/24/17966524_39988242_480.jpg,Versace,Barocco-print long-sleeve shirt,Top
https://cdn-images.farfetch-contents.com/20/03/87/57/20038757_45110228_480.jpg,Saint Laurent,cropped panelled sweatshirt,Top
https://cdn-images.farfetch-contents.com/20/04/52/05/20045205_50626586_480.jpg,Dolce & Gabbana,leopard-print silk blouse,Top
https://cdn-images.farfetch-contents.com/20/84/66/97/20846697_50754820_480.jpg,Dolce & Gabbana,cherry-print silk blouse,Top
https://cdn-images.farfetch-contents.com/19/76/03/76/19760376_51409123_480.jpg,Jil Sander,tie-fastening wrap shirt,Top
https://cdn-images.farfetch-contents.com/21/09/48/25/21094825_51133280_480.jpg,Alexander McQueen,asymmetric sleeveless top,Top
https://cdn-images.farfetch-contents.com/19/47/48/61/19474861_50325885_480.jpg,Valentino Garavani,long-sleeve body,Top
https://cdn-images.farfetch-contents.com/20/13/98/97/20139897_50025818_480.jpg,Prada,logo-print long-sleeve shirt,Top
https://cdn-images.farfetch-contents.com/16/08/15/50/16081550_30148203_480.jpg,Gucci,Web-detail hoodie,Top
https://cdn-images.farfetch-contents.com/14/66/31/88/14663188_22997953_480.jpg,Burberry,Vintage Check button-down shirt,Top
https://cdn-images.farfetch-contents.com/19/51/01/51/19510151_50301082_480.jpg,AMIRI,logo-print hoodie,Top
https://cdn-images.farfetch-contents.com/20/04/70/11/20047011_51224135_480.jpg,ZIMMERMANN,Luminosity floral-print shirt,Top
https://cdn-images.farfetch-contents.com/21/77/40/02/21774002_51621935_480.jpg,Prada,logo-embroidered cotton fleece sweatshirt,Top
https://cdn-images.farfetch-contents.com/20/04/42/60/20044260_50338077_480.jpg,Dolce & Gabbana,cherry-print long-sleeve T-shirt,Top
https://cdn-images.farfetch-contents.com/20/63/29/78/20632978_50608345_480.jpg,Jil Sander,satin-finish panelled shirt,Top
https://cdn-images.farfetch-contents.com/19/39/03/71/19390371_43895129_480.jpg,Dolce & Gabbana,KIM DOLCE&GABBANA cropped button-fastening cardigan,Top
https://cdn-images.farfetch-contents.com/19/17/34/02/19173402_43255400_480.jpg,Dolce & Gabbana,leopard-print vest top,Top
https://cdn-images.farfetch-contents.com/19/62/02/17/19620217_50480487_480.jpg,Alessandra Rich,studded denim bustier top,Top
https://cdn-images.farfetch-contents.com/20/04/52/76/20045276_45269197_480.jpg,Dolce & Gabbana,Majolica-print corset top,Top
https://cdn-images.farfetch-contents.com/20/24/05/65/20240565_50188048_480.jpg,Miu Miu,logo-print cropped cotton T-shirt,Top
https://cdn-images.farfetch-contents.com/20/06/64/10/20066410_50145097_480.jpg,Versace,safety-pin logo-print T-Shirt,Top
https://cdn-images.farfetch-contents.com/20/13/41/41/20134141_46004208_480.jpg,GANNI,striped organic cotton blouse,Top
https://cdn-images.farfetch-contents.com/20/40/82/03/20408203_50431057_480.jpg,Alexander Wang,mesh short-sleeve T-shirt,Top
https://cdn-images.farfetch-contents.com/19/78/81/75/19788175_44474303_480.jpg,Marine Serre,Moonogram-flocked mesh top,Top
https://cdn-images.farfetch-contents.com/20/26/63/40/20266340_50580837_480.jpg,Diesel,T-Angie logo-cut stretch-cotton T-shirt,Top
https://cdn-images.farfetch-contents.com/17/96/04/93/17960493_40274954_480.jpg,AMI Paris,Ami de Coeur roll-neck jumper,Top
https://cdn-images.farfetch-contents.com/14/94/48/58/14944858_26000441_480.jpg,Comme Des Garçons Play,logo embroidered buttoned cardigan ,Top
https://cdn-images.farfetch-contents.com/20/26/62/40/20266240_50608865_480.jpg,Diesel,T-Angie cut-out logo T-shirt,Top
https://cdn-images.farfetch-contents.com/19/97/71/77/19977177_51337125_480.jpg,Woolrich,asymmetric checked midi skirt,Top
https://cdn-images.farfetch-contents.com/11/17/21/60/11172160_11705374_480.jpg,Comme Des Garçons Play,embroidered heart cardigan,Top
https://cdn-images.farfetch-contents.com/17/37/91/55/17379155_37760716_480.jpg,Diesel,logo-plaque cut-out bandeau top,Top
https://cdn-images.farfetch-contents.com/11/18/04/09/11180409_5639724_480.jpg,Comme Des Garçons Play,embroidered heart cardigan,Top
https://cdn-images.farfetch-contents.com/18/20/39/60/18203960_40511818_480.jpg,Diesel,M-Areesa logo-embroidered jumper,Top
https://cdn-images.farfetch-contents.com/16/78/11/07/16781107_33191927_480.jpg,Alexander Wang,high neck logo top,Top
https://cdn-images.farfetch-contents.com/14/72/84/86/14728486_23958024_480.jpg,Comme Des Garçons Play,long sleeve logo cardigan,Top
https://cdn-images.farfetch-contents.com/19/83/23/01/19832301_50488627_480.jpg,Mugler,spiral panelled leggings,Pant
https://cdn-images.farfetch-contents.com/20/27/50/15/20275015_50329876_480.jpg,Marine Serre,Fuseaux Moon printed leggings,Pant
https://cdn-images.farfetch-contents.com/19/79/86/21/19798621_44464927_480.jpg,PINKO,straight-leg cropped trousers,Pant
https://cdn-images.farfetch-contents.com/20/16/08/12/20160812_50120629_480.jpg,The Attico,Fern cargo jeans,Pant
https://cdn-images.farfetch-contents.com/18/88/48/24/18884824_42083607_480.jpg,Ferragamo,high-waist straight-leg trousers,Pant
https://cdn-images.farfetch-contents.com/20/25/67/37/20256737_50217618_480.jpg,Burberry,wide-leg pleated wool trousers,Pant
https://cdn-images.farfetch-contents.com/20/20/83/23/20208323_50755104_480.jpg,SANDRO,floral-lace leggings ,Pant
https://cdn-images.farfetch-contents.com/20/08/48/55/20084855_51030513_480.jpg,Alexander McQueen,high-waisted tailored wool trousers,Pant
https://cdn-images.farfetch-contents.com/19/25/05/88/19250588_44041371_480.jpg,Gucci,GG patterned jacquard track pants,Pant
https://cdn-images.farfetch-contents.com/21/50/62/65/21506265_51501917_480.jpg,Miu Miu,pinstripe herringbone wool trousers,Pant
https://cdn-images.farfetch-contents.com/20/84/16/32/20841632_50800511_480.jpg,Margherita MACCAPANI,Easy graphic-print flared trousers,Pant
https://cdn-images.farfetch-contents.com/20/24/24/32/20242432_50693090_480.jpg,Missoni,slub-print wide-leg trousers,Pant
https://cdn-images.farfetch-contents.com/20/27/18/79/20271879_51074929_480.jpg,Margherita MACCAPANI,layered flared trousers,Pant
https://cdn-images.farfetch-contents.com/20/20/63/24/20206324_50750194_480.jpg,SANDRO,crystal-embellished leggings,Pant
https://cdn-images.farfetch-contents.com/20/04/78/86/20047886_45051941_480.jpg,Miu Miu,marbleised denim jeans,Pant
https://cdn-images.farfetch-contents.com/19/18/30/42/19183042_42153513_480.jpg,Valentino Garavani,VLogo crepe de chine trousers,Pant
https://cdn-images.farfetch-contents.com/20/57/97/77/20579777_51374782_480.jpg,Alexander McQueen,satin-trim wool trousers,Pant
https://cdn-images.farfetch-contents.com/20/29/74/90/20297490_51536984_480.jpg,SANDRO,side-stripe straight-leg track pants,Pant
https://cdn-images.farfetch-contents.com/19/76/11/60/19761160_50883143_480.jpg,TOM FORD,high-waisted flared trousers,Pant
https://cdn-images.farfetch-contents.com/20/51/39/46/20513946_50525734_480.jpg,Gucci,floral-print silk trousers,Pant
https://cdn-images.farfetch-contents.com/20/04/68/37/20046837_50107861_480.jpg,Brunello Cucinelli,corduroy wide-leg trousers,Pant
https://cdn-images.farfetch-contents.com/21/73/02/01/21730201_51614355_480.jpg,Rick Owens DRKSHDW,Pusher cotton track pants,Pant
https://cdn-images.farfetch-contents.com/20/20/37/46/20203746_50603830_480.jpg,Palm Angels,tapered cargo trousers,Pant
https://cdn-images.farfetch-contents.com/18/90/58/22/18905822_41141512_480.jpg,Saint Laurent,straight-leg tailored trousers,Pant
https://cdn-images.farfetch-contents.com/20/64/45/49/20644549_50650922_480.jpg,Dolce & Gabbana,Majolica-print wide-leg trousers,Pant
https://cdn-images.farfetch-contents.com/19/76/03/82/19760382_50565440_480.jpg,Jil Sander,wide-leg track pants,Pant
https://cdn-images.farfetch-contents.com/16/69/89/64/16698964_36131861_480.jpg,Saint Laurent,pleated front slim-fit trousers,Pant
https://cdn-images.farfetch-contents.com/20/04/60/82/20046082_50634973_480.jpg,Dolce & Gabbana,logo-waistband satin leggings,Pant
https://cdn-images.farfetch-contents.com/18/90/60/63/18906063_41125081_480.jpg,Saint Laurent,high-waist velvet trousers,Pant
https://cdn-images.farfetch-contents.com/19/17/16/45/19171645_42242410_480.jpg,Dolce & Gabbana,logo-print cotton leggings,Pant
https://cdn-images.farfetch-contents.com/20/84/30/36/20843036_50703596_480.jpg,Margherita MACCAPANI,The Panta Jazz slim trousers,Pant
https://cdn-images.farfetch-contents.com/20/31/53/39/20315339_51009830_480.jpg,Nanushka,elasticated-waist cropped trousers,Pant
https://cdn-images.farfetch-contents.com/20/04/68/44/20046844_50487901_480.jpg,Stella McCartney,colour-block straight-leg jeans,Pant
https://cdn-images.farfetch-contents.com/19/90/86/19/19908619_50801394_480.jpg,Wales Bonner,check-print cropped trousers,Pant
https://cdn-images.farfetch-contents.com/17/60/11/10/17601110_36720290_480.jpg,Mugler,cut-out detail trousers,Pant
https://cdn-images.farfetch-contents.com/17/19/28/43/17192843_34980935_480.jpg,Alexander McQueen,logo-print track pants,Pant
https://cdn-images.farfetch-contents.com/20/27/14/97/20271497_50288210_480.jpg,Mugler,Spiral panelled leggings,Pant
https://cdn-images.farfetch-contents.com/19/07/90/03/19079003_43191029_480.jpg,Marc Jacobs,wide-leg cargo trousers,Pant
https://cdn-images.farfetch-contents.com/20/14/08/04/20140804_50671595_480.jpg,Dion Lee,belted-waist Blouson trousers,Pant
https://cdn-images.farfetch-contents.com/19/90/81/42/19908142_50883064_480.jpg,MARANT ÉTOILE,elasticated-waistband faux-leather trousers,Pant
